"Argentina,4-7  nights,Sea,Holiday"
"Argentina,8-14 nights,Air,Holiday"
"Argentina,8-14 nights,Air,Business"
"Argentina,Over 14 nights,Air,Holiday"
"Argentina,Over 14 nights,Air,Business"
"Argentina,Over 14 nights,Air,VFR"
"Chile,1-3  nights,Air,Holiday"
"Chile,1-3  nights,Sea,Miscellaneous"
"Chile,1-3  nights,Tunnel,Holiday"
"Chile,4-7  nights,Air,Holiday"
"Chile,8-14 nights,Air,VFR"
"Chile,8-14 nights,Tunnel,Holiday"
"Other Central & South America,1-3  nights,Air,Business"
"Other Central & South America,1-3  nights,Air,VFR"
"Other Central & South America,1-3  nights,Air,Miscellaneous"
"Other Central & South America,1-3  nights,Sea,Holiday"
"Other Central & South America,1-3  nights,Tunnel,Holiday"
"Other Central & South America,4-7  nights,Air,Holiday"
"Other Central & South America,4-7  nights,Air,Business"
"Other Central & South America,4-7  nights,Air,VFR"
"Other Central & South America,8-14 nights,Air,Holiday"
"Other Central & South America,8-14 nights,Air,Business"
"Other Central & South America,Over 14 nights,Air,Holiday"
"Other Central & South America,Over 14 nights,Air,VFR"
"Hong Kong,1-3  nights,Air,Holiday"
"Hong Kong,1-3  nights,Air,Business"
"Hong Kong,1-3  nights,Air,Miscellaneous"
"Hong Kong,1-3  nights,Tunnel,Holiday"
"Hong Kong,4-7  nights,Air,Holiday"
"Hong Kong,4-7  nights,Air,Business"
"Hong Kong,4-7  nights,Air,VFR"
"Hong Kong,4-7  nights,Air,Miscellaneous"
"Hong Kong,4-7  nights,Sea,VFR"
"Hong Kong,4-7  nights,Tunnel,Holiday"
"Hong Kong,8-14 nights,Air,Holiday"
"Hong Kong,8-14 nights,Air,Business"
"Hong Kong,8-14 nights,Air,VFR"
"Hong Kong,8-14 nights,Air,Study"
"Hong Kong,Over 14 nights,Air,Holiday"
"Hong Kong,Over 14 nights,Air,Business"
"Hong Kong,Over 14 nights,Air,VFR"
"Malaysia,1-3  nights,Air,Holiday"
"Malaysia,1-3  nights,Air,Business"
"Malaysia,1-3  nights,Air,Miscellaneous"
"Malaysia,1-3  nights,Tunnel,Holiday"
"Malaysia,4-7  nights,Air,Holiday"
"Malaysia,4-7  nights,Air,Business"
"Malaysia,4-7  nights,Air,Miscellaneous"
"Malaysia,4-7  nights,Tunnel,Holiday"
"Malaysia,8-14 nights,Air,Holiday"
"Malaysia,8-14 nights,Air,Business"
"Malaysia,8-14 nights,Air,VFR"
"Malaysia,Over 14 nights,Air,VFR"
"Thailand,1-3  nights,Air,Holiday"
"Thailand,1-3  nights,Air,VFR"
"Thailand,1-3  nights,Air,Miscellaneous"
"Thailand,4-7  nights,Air,Holiday"
"Thailand,4-7  nights,Air,Business"
"Thailand,4-7  nights,Air,VFR"
"Thailand,4-7  nights,Air,Miscellaneous"
"Thailand,8-14 nights,Air,Holiday"
"Thailand,8-14 nights,Air,VFR"
"Thailand,Over 14 nights,Air,Holiday"
"Thailand,Over 14 nights,Air,VFR"
"Thailand,Over 14 nights,Air,Miscellaneous"
"Singapore,1-3  nights,Air,Holiday"
"Singapore,1-3  nights,Air,Business"
"Singapore,1-3  nights,Air,VFR"
"Singapore,1-3  nights,Air,Miscellaneous"
"Singapore,1-3  nights,Tunnel,Holiday"
"Singapore,4-7  nights,Air,Holiday"
"Singapore,4-7  nights,Air,Business"
"Singapore,4-7  nights,Air,VFR"
"Singapore,4-7  nights,Tunnel,Holiday"
"Singapore,8-14 nights,Air,Holiday"
"Singapore,8-14 nights,Air,Business"
"Singapore,8-14 nights,Air,VFR"
"Singapore,Over 14 nights,Air,Holiday"
"Singapore,Over 14 nights,Air,Business"
"Singapore,Over 14 nights,Air,VFR"
"Taiwan,1-3  nights,Air,Business"
"Taiwan,1-3  nights,Air,Miscellaneous"
"Taiwan,1-3  nights,Sea,Holiday"
"Taiwan,1-3  nights,Sea,Business"
"Taiwan,4-7  nights,Air,Holiday"
"Taiwan,4-7  nights,Air,Business"
"Taiwan,4-7  nights,Tunnel,Holiday"
"Taiwan,8-14 nights,Air,Holiday"
"Taiwan,Over 14 nights,Air,Holiday"
"Taiwan,Over 14 nights,Air,VFR"
"China,1-3  nights,Air,Holiday"
"China,1-3  nights,Air,Business"
"China,1-3  nights,Air,VFR"
"China,1-3  nights,Air,Miscellaneous"
"China,4-7  nights,Air,Holiday"
"China,4-7  nights,Air,Business"
"China,4-7  nights,Air,VFR"
"China,8-14 nights,Air,Holiday"
"China,8-14 nights,Air,Business"
"China,8-14 nights,Air,VFR"
"China,Over 14 nights,Air,Holiday"
"China,Over 14 nights,Air,Business"
"China,Over 14 nights,Air,VFR"
"Indonesia,1-3  nights,Air,Holiday"
"Indonesia,1-3  nights,Air,Business"
"Indonesia,1-3  nights,Air,VFR"
"Indonesia,4-7  nights,Air,Holiday"
"Indonesia,4-7  nights,Air,Business"
"Indonesia,4-7  nights,Tunnel,Business"
"Indonesia,8-14 nights,Air,Business"
"Indonesia,8-14 nights,Air,VFR"
"Indonesia,8-14 nights,Tunnel,Holiday"
"Indonesia,Over 14 nights,Air,Holiday"
"Other Asia,1-3  nights,Air,Holiday"
"Other Asia,1-3  nights,Air,VFR"
"Other Asia,1-3  nights,Air,Miscellaneous"
"Other Asia,4-7  nights,Air,Holiday"
"Other Asia,4-7  nights,Air,Business"
"Other Asia,4-7  nights,Air,VFR"
"Other Asia,4-7  nights,Sea,Holiday"
"Other Asia,4-7  nights,Tunnel,Holiday"
"Other Asia,8-14 nights,Air,Holiday"
"Other Asia,8-14 nights,Air,Business"
"Other Asia,8-14 nights,Air,VFR"
"Other Asia,Over 14 nights,Air,Holiday"
"Other Asia,Over 14 nights,Air,VFR"
"Japan,1-3  nights,Air,Holiday"
"Japan,1-3  nights,Air,Business"
"Japan,1-3  nights,Air,VFR"
"Japan,1-3  nights,Air,Study"
"Japan,1-3  nights,Air,Miscellaneous"
"Japan,1-3  nights,Sea,Holiday"
"Japan,1-3  nights,Tunnel,Holiday"
"Japan,4-7  nights,Air,Holiday"
"Japan,4-7  nights,Air,Business"
"Japan,4-7  nights,Air,VFR"
"Japan,4-7  nights,Air,Miscellaneous"
"Japan,4-7  nights,Tunnel,Holiday"
"Japan,8-14 nights,Air,Holiday"
"Japan,8-14 nights,Air,Business"
"Japan,8-14 nights,Air,VFR"
"Japan,Over 14 nights,Air,Business"
"Japan,Over 14 nights,Air,VFR"
"South Korea,1-3  nights,Air,Holiday"
"South Korea,1-3  nights,Air,Business"
"South Korea,1-3  nights,Air,Miscellaneous"
"South Korea,1-3  nights,Tunnel,Holiday"
"South Korea,4-7  nights,Air,Holiday"
"South Korea,4-7  nights,Air,Business"
"South Korea,4-7  nights,Air,VFR"
"South Korea,4-7  nights,Tunnel,Holiday"
"South Korea,4-7  nights,Tunnel,VFR"
"South Korea,8-14 nights,Air,Holiday"
"South Korea,8-14 nights,Air,VFR"
"South Korea,Over 14 nights,Air,Holiday"
"Australia,1-3  nights,Air,Holiday"
"Australia,1-3  nights,Air,Business"
"Australia,1-3  nights,Air,VFR"
"Australia,1-3  nights,Air,Miscellaneous"
"Australia,1-3  nights,Sea,Holiday"
"Australia,1-3  nights,Tunnel,VFR"
"Australia,4-7  nights,Air,Holiday"
"Australia,4-7  nights,Air,Business"
"Australia,4-7  nights,Air,VFR"
"Australia,4-7  nights,Sea,Holiday"
"Australia,4-7  nights,Tunnel,Holiday"
"Australia,4-7  nights,Tunnel,VFR"
"Australia,8-14 nights,Air,Holiday"
"Australia,8-14 nights,Air,Business"
"Australia,8-14 nights,Air,VFR"
"Australia,8-14 nights,Air,Study"
"Australia,8-14 nights,Sea,Holiday"
"Australia,8-14 nights,Tunnel,Holiday"
"Australia,Over 14 nights,Air,Holiday"
"Australia,Over 14 nights,Air,Business"
"Australia,Over 14 nights,Air,VFR"
"Australia,Over 14 nights,Air,Miscellaneous"
"Australia,Over 14 nights,Sea,Holiday"
"Australia,Over 14 nights,Tunnel,Holiday"
"Australia,Over 14 nights,Tunnel,VFR"
"New Zealand,1-3  nights,Air,Holiday"
"New Zealand,1-3  nights,Air,Business"
"New Zealand,1-3  nights,Air,VFR"
"New Zealand,1-3  nights,Air,Miscellaneous"
"New Zealand,1-3  nights,Sea,Holiday"
"New Zealand,4-7  nights,Air,Holiday"
"New Zealand,4-7  nights,Air,Business"
"New Zealand,4-7  nights,Air,VFR"
"New Zealand,4-7  nights,Tunnel,Holiday"
"New Zealand,4-7  nights,Tunnel,VFR"
"New Zealand,8-14 nights,Air,Holiday"
"New Zealand,8-14 nights,Air,Business"
"New Zealand,8-14 nights,Air,VFR"
"New Zealand,Over 14 nights,Air,Holiday"
"New Zealand,Over 14 nights,Air,VFR"
"New Zealand,Over 14 nights,Sea,VFR"
"New Zealand,Over 14 nights,Tunnel,VFR"
"United Arab Emirates,1-3  nights,Air,Holiday"
"United Arab Emirates,1-3  nights,Air,Business"
"United Arab Emirates,1-3  nights,Air,VFR"
"United Arab Emirates,1-3  nights,Air,Miscellaneous"
"United Arab Emirates,1-3  nights,Tunnel,Holiday"
"United Arab Emirates,4-7  nights,Air,Holiday"
"United Arab Emirates,4-7  nights,Air,Business"
"United Arab Emirates,4-7  nights,Air,VFR"
"United Arab Emirates,8-14 nights,Air,Holiday"
"United Arab Emirates,8-14 nights,Air,Business"
"United Arab Emirates,8-14 nights,Air,VFR"
"United Arab Emirates,8-14 nights,Air,Miscellaneous"
"United Arab Emirates,Over 14 nights,Air,Holiday"
"United Arab Emirates,Over 14 nights,Air,Business"
"United Arab Emirates,Over 14 nights,Air,VFR"
"United Arab Emirates,Over 14 nights,Air,Miscellaneous"
"United Arab Emirates,Over 14 nights,Sea,VFR"
"Saudi Arabia,1-3  nights,Air,Holiday"
"Saudi Arabia,1-3  nights,Air,Miscellaneous"
"Saudi Arabia,4-7  nights,Air,Holiday"
"Saudi Arabia,4-7  nights,Air,Business"
"Saudi Arabia,4-7  nights,Air,VFR"
"Saudi Arabia,4-7  nights,Air,Study"
"Saudi Arabia,4-7  nights,Air,Miscellaneous"
"Saudi Arabia,8-14 nights,Air,Holiday"
"Saudi Arabia,8-14 nights,Air,Business"
"Saudi Arabia,8-14 nights,Air,VFR"
"Saudi Arabia,8-14 nights,Air,Study"
"Saudi Arabia,Over 14 nights,Air,Holiday"
"Saudi Arabia,Over 14 nights,Air,Business"
"Bahrain,1-3  nights,Air,Business"
"Bahrain,1-3  nights,Air,VFR"
"Bahrain,4-7  nights,Air,Holiday"
"Bahrain,4-7  nights,Air,VFR"
"Bahrain,8-14 nights,Air,Holiday"
"Bahrain,8-14 nights,Air,Business"
"Bahrain,Over 14 nights,Air,Holiday"
"Kuwait,1-3  nights,Air,Business"
"Kuwait,4-7  nights,Air,Holiday"
"Kuwait,4-7  nights,Air,Business"
"Kuwait,4-7  nights,Air,VFR"
"Kuwait,8-14 nights,Air,Holiday"
"Kuwait,8-14 nights,Air,VFR"
"Kuwait,Over 14 nights,Air,Holiday"
"Kuwait,Over 14 nights,Air,VFR"
"Kuwait,Over 14 nights,Air,Miscellaneous"
"Oman,1-3  nights,Air,Holiday"
"Oman,1-3  nights,Air,VFR"
"Oman,1-3  nights,Air,Miscellaneous"
"Oman,4-7  nights,Air,Holiday"
"Oman,4-7  nights,Air,Business"
"Oman,4-7  nights,Air,Study"
"Oman,8-14 nights,Air,Holiday"
"Oman,8-14 nights,Air,Business"
"Qatar,4-7  nights,Air,Holiday"
"Qatar,4-7  nights,Air,VFR"
"Qatar,4-7  nights,Air,Miscellaneous"
"Qatar,8-14 nights,Air,Holiday"
"Qatar,8-14 nights,Air,Business"
"Qatar,8-14 nights,Air,Miscellaneous"
"Qatar,Over 14 nights,Air,Holiday"
"Other Middle East,1-3  nights,Air,Holiday"
"Other Middle East,1-3  nights,Air,Business"
"Other Middle East,1-3  nights,Air,VFR"
"Other Middle East,1-3  nights,Air,Miscellaneous"
"Other Middle East,1-3  nights,Tunnel,VFR"
"Other Middle East,4-7  nights,Air,Holiday"
"Other Middle East,4-7  nights,Air,Business"
"Other Middle East,4-7  nights,Air,VFR"
"Other Middle East,8-14 nights,Air,Holiday"
"Other Middle East,8-14 nights,Air,Business"
"Other Middle East,8-14 nights,Air,VFR"
"Other Middle East,Over 14 nights,Air,Holiday"
"Other Middle East,Over 14 nights,Air,Business"
"Other Middle East,Over 14 nights,Air,VFR"
"Egypt,1-3  nights,Air,Business"
"Egypt,1-3  nights,Air,Miscellaneous"
"Egypt,1-3  nights,Sea,Holiday"
"Egypt,4-7  nights,Air,Holiday"
"Egypt,4-7  nights,Air,Business"
"Egypt,8-14 nights,Air,Holiday"
"Egypt,8-14 nights,Air,Business"
"Egypt,8-14 nights,Air,VFR"
"Egypt,Over 14 nights,Air,Holiday"
"Egypt,Over 14 nights,Air,VFR"
"Israel,1-3  nights,Air,Holiday"
"Israel,1-3  nights,Air,Business"
"Israel,1-3  nights,Air,Miscellaneous"
"Israel,1-3  nights,Sea,VFR"
"Israel,1-3  nights,Tunnel,Holiday"
"Israel,4-7  nights,Air,Holiday"
"Israel,4-7  nights,Air,Business"
"Israel,4-7  nights,Air,VFR"
"Israel,4-7  nights,Air,Miscellaneous"
"Israel,8-14 nights,Air,Holiday"
"Israel,8-14 nights,Air,Business"
"Israel,8-14 nights,Air,VFR"
"Israel,Over 14 nights,Air,VFR"
"India,1-3  nights,Air,Holiday"
"India,1-3  nights,Air,Business"
"India,1-3  nights,Air,Miscellaneous"
"India,1-3  nights,Sea,Holiday"
"India,1-3  nights,Tunnel,Holiday"
"India,1-3  nights,Tunnel,VFR"
"India,4-7  nights,Air,Holiday"
"India,4-7  nights,Air,Business"
"India,4-7  nights,Air,VFR"
"India,4-7  nights,Air,Study"
"India,4-7  nights,Air,Miscellaneous"
"India,8-14 nights,Air,Holiday"
"India,8-14 nights,Air,Business"
"India,8-14 nights,Air,VFR"
"India,8-14 nights,Air,Miscellaneous"
"India,8-14 nights,Tunnel,VFR"
"India,Over 14 nights,Air,Holiday"
"India,Over 14 nights,Air,Business"
"India,Over 14 nights,Air,VFR"
"India,Over 14 nights,Air,Study"
"India,Over 14 nights,Air,Miscellaneous"
"Pakistan,1-3  nights,Air,Business"
"Pakistan,4-7  nights,Air,Business"
"Pakistan,4-7  nights,Air,VFR"
"Pakistan,8-14 nights,Air,Holiday"
"Pakistan,8-14 nights,Air,Business"
"Pakistan,8-14 nights,Air,VFR"
"Pakistan,8-14 nights,Air,Miscellaneous"
"Pakistan,Over 14 nights,Air,VFR"
"Pakistan,Over 14 nights,Air,Study"
"South Africa,1-3  nights,Air,Holiday"
"South Africa,1-3  nights,Air,Business"
"South Africa,1-3  nights,Air,VFR"
"South Africa,1-3  nights,Air,Miscellaneous"
"South Africa,1-3  nights,Sea,Holiday"
"South Africa,4-7  nights,Air,Holiday"
"South Africa,4-7  nights,Air,Business"
"South Africa,4-7  nights,Air,VFR"
"South Africa,8-14 nights,Air,Holiday"
"South Africa,8-14 nights,Air,Business"
"South Africa,8-14 nights,Air,VFR"
"South Africa,8-14 nights,Air,Miscellaneous"
"South Africa,Over 14 nights,Air,Holiday"
"South Africa,Over 14 nights,Air,VFR"
"Other Southern Africa,1-3  nights,Air,Business"
"Other Southern Africa,1-3  nights,Air,VFR"
"Other Southern Africa,4-7  nights,Air,Business"
"Other Southern Africa,8-14 nights,Air,Holiday"
"Other Southern Africa,8-14 nights,Air,VFR"
"Other Southern Africa,Over 14 nights,Air,Holiday"
"Other Southern Africa,Over 14 nights,Air,VFR"
"Nigeria,1-3  nights,Air,Holiday"
"Nigeria,1-3  nights,Air,Business"
"Nigeria,1-3  nights,Air,VFR"
"Nigeria,1-3  nights,Air,Miscellaneous"
"Nigeria,4-7  nights,Air,Holiday"
"Nigeria,4-7  nights,Air,Business"
"Nigeria,4-7  nights,Air,VFR"
"Nigeria,4-7  nights,Air,Study"
"Nigeria,4-7  nights,Air,Miscellaneous"
"Nigeria,8-14 nights,Air,Holiday"
"Nigeria,8-14 nights,Air,Business"
"Nigeria,8-14 nights,Air,VFR"
"Nigeria,Over 14 nights,Air,Holiday"
"Nigeria,Over 14 nights,Air,VFR"
"Kenya,1-3  nights,Air,Holiday"
"Kenya,1-3  nights,Air,Business"
"Kenya,4-7  nights,Air,Holiday"
"Kenya,4-7  nights,Air,Business"
"Kenya,4-7  nights,Air,VFR"
"Kenya,8-14 nights,Air,Holiday"
"Kenya,8-14 nights,Air,VFR"
"Kenya,Over 14 nights,Air,VFR"
"Other Africa,1-3  nights,Air,Holiday"
"Other Africa,1-3  nights,Air,Business"
"Other Africa,1-3  nights,Air,VFR"
"Other Africa,1-3  nights,Air,Miscellaneous"
"Other Africa,4-7  nights,Air,Holiday"
"Other Africa,4-7  nights,Air,Business"
"Other Africa,4-7  nights,Air,VFR"
"Other Africa,4-7  nights,Air,Miscellaneous"
"Other Africa,4-7  nights,Tunnel,Holiday"
"Other Africa,4-7  nights,Tunnel,Business"
"Other Africa,8-14 nights,Air,Holiday"
"Other Africa,8-14 nights,Air,Business"
"Other Africa,8-14 nights,Air,VFR"
"Other Africa,Over 14 nights,Air,Holiday"
"Other Africa,Over 14 nights,Air,Business"
"Other Africa,Over 14 nights,Air,VFR"
"Belgium,1-3  nights,Air,Business"
"Belgium,1-3  nights,Air,Miscellaneous"
"Belgium,1-3  nights,Sea,Holiday"
"Belgium,1-3  nights,Tunnel,Holiday"
"Belgium,1-3  nights,Tunnel,Business"
"Belgium,1-3  nights,Tunnel,VFR"
"Belgium,4-7  nights,Air,Holiday"
"Belgium,4-7  nights,Air,VFR"
"Belgium,4-7  nights,Sea,Holiday"
"Belgium,4-7  nights,Tunnel,Holiday"
"Belgium,4-7  nights,Tunnel,VFR"
"Belgium,4-7  nights,Tunnel,Miscellaneous"
"Belgium,8-14 nights,Sea,Holiday"
"Belgium,8-14 nights,Tunnel,Holiday"
"Belgium,8-14 nights,Tunnel,Study"
"Belgium,Over 14 nights,Air,Holiday"
"Luxembourg,1-3  nights,Air,Holiday"
"Luxembourg,1-3  nights,Air,VFR"
"France,1-3  nights,Air,Holiday"
"France,1-3  nights,Air,Business"
"France,1-3  nights,Air,VFR"
"France,1-3  nights,Air,Miscellaneous"
"France,1-3  nights,Sea,Holiday"
"France,1-3  nights,Sea,Business"
"France,1-3  nights,Sea,VFR"
"France,1-3  nights,Sea,Miscellaneous"
"France,1-3  nights,Tunnel,Holiday"
"France,1-3  nights,Tunnel,Business"
"France,1-3  nights,Tunnel,VFR"
"France,1-3  nights,Tunnel,Miscellaneous"
"France,4-7  nights,Air,Holiday"
"France,4-7  nights,Air,Business"
"France,4-7  nights,Air,VFR"
"France,4-7  nights,Sea,Holiday"
"France,4-7  nights,Sea,VFR"
"France,4-7  nights,Tunnel,Holiday"
"France,4-7  nights,Tunnel,Business"
"France,4-7  nights,Tunnel,VFR"
"France,8-14 nights,Air,Holiday"
"France,8-14 nights,Air,Business"
"France,8-14 nights,Air,VFR"
"France,8-14 nights,Sea,Holiday"
"France,8-14 nights,Sea,Study"
"France,8-14 nights,Tunnel,Holiday"
"France,8-14 nights,Tunnel,VFR"
"France,8-14 nights,Tunnel,Study"
"France,Over 14 nights,Air,Holiday"
"France,Over 14 nights,Air,VFR"
"France,Over 14 nights,Air,Study"
"France,Over 14 nights,Air,Miscellaneous"
"France,Over 14 nights,Sea,Holiday"
"France,Over 14 nights,Sea,VFR"
"France,Over 14 nights,Tunnel,Holiday"
"France,Over 14 nights,Tunnel,Business"
"France,Over 14 nights,Tunnel,VFR"
"France,Over 14 nights,Tunnel,Study"
"France,Over 14 nights,Tunnel,Miscellaneous"
"Germany,1-3  nights,Air,Holiday"
"Germany,1-3  nights,Air,Business"
"Germany,1-3  nights,Air,VFR"
"Germany,1-3  nights,Air,Miscellaneous"
"Germany,1-3  nights,Sea,Holiday"
"Germany,1-3  nights,Sea,Business"
"Germany,1-3  nights,Sea,VFR"
"Germany,1-3  nights,Sea,Miscellaneous"
"Germany,1-3  nights,Tunnel,Holiday"
"Germany,1-3  nights,Tunnel,VFR"
"Germany,1-3  nights,Tunnel,Miscellaneous"
"Germany,4-7  nights,Air,Holiday"
"Germany,4-7  nights,Air,Business"
"Germany,4-7  nights,Air,VFR"
"Germany,4-7  nights,Air,Miscellaneous"
"Germany,4-7  nights,Sea,Holiday"
"Germany,4-7  nights,Sea,Business"
"Germany,4-7  nights,Sea,VFR"
"Germany,4-7  nights,Tunnel,Holiday"
"Germany,4-7  nights,Tunnel,Business"
"Germany,4-7  nights,Tunnel,VFR"
"Germany,4-7  nights,Tunnel,Miscellaneous"
"Germany,8-14 nights,Air,Holiday"
"Germany,8-14 nights,Air,Business"
"Germany,8-14 nights,Air,VFR"
"Germany,8-14 nights,Air,Study"
"Germany,8-14 nights,Sea,Holiday"
"Germany,8-14 nights,Sea,Study"
"Germany,8-14 nights,Tunnel,Holiday"
"Germany,Over 14 nights,Air,Holiday"
"Germany,Over 14 nights,Air,Business"
"Germany,Over 14 nights,Air,VFR"
"Germany,Over 14 nights,Air,Study"
"Germany,Over 14 nights,Sea,Holiday"
"Germany,Over 14 nights,Tunnel,VFR"
"Italy,1-3  nights,Air,Holiday"
"Italy,1-3  nights,Air,Business"
"Italy,1-3  nights,Air,VFR"
"Italy,1-3  nights,Air,Miscellaneous"
"Italy,1-3  nights,Sea,Business"
"Italy,1-3  nights,Tunnel,Business"
"Italy,4-7  nights,Air,Holiday"
"Italy,4-7  nights,Air,Business"
"Italy,4-7  nights,Air,VFR"
"Italy,4-7  nights,Air,Miscellaneous"
"Italy,4-7  nights,Sea,Holiday"
"Italy,4-7  nights,Tunnel,Holiday"
"Italy,4-7  nights,Tunnel,Business"
"Italy,8-14 nights,Air,Holiday"
"Italy,8-14 nights,Air,Business"
"Italy,8-14 nights,Air,VFR"
"Italy,8-14 nights,Air,Study"
"Italy,Over 14 nights,Air,Holiday"
"Italy,Over 14 nights,Air,Business"
"Italy,Over 14 nights,Air,VFR"
"Italy,Over 14 nights,Air,Study"
"Italy,Over 14 nights,Air,Miscellaneous"
"Italy,Over 14 nights,Sea,VFR"
"Netherlands,1-3  nights,Air,Holiday"
"Netherlands,1-3  nights,Air,Business"
"Netherlands,1-3  nights,Air,VFR"
"Netherlands,1-3  nights,Air,Miscellaneous"
"Netherlands,1-3  nights,Sea,Holiday"
"Netherlands,1-3  nights,Sea,VFR"
"Netherlands,1-3  nights,Sea,Miscellaneous"
"Netherlands,1-3  nights,Tunnel,Holiday"
"Netherlands,1-3  nights,Tunnel,Business"
"Netherlands,1-3  nights,Tunnel,VFR"
"Netherlands,4-7  nights,Air,Holiday"
"Netherlands,4-7  nights,Air,Business"
"Netherlands,4-7  nights,Air,VFR"
"Netherlands,4-7  nights,Air,Study"
"Netherlands,4-7  nights,Sea,Holiday"
"Netherlands,4-7  nights,Sea,VFR"
"Netherlands,4-7  nights,Tunnel,Holiday"
"Netherlands,4-7  nights,Tunnel,VFR"
"Netherlands,8-14 nights,Air,Business"
"Netherlands,8-14 nights,Air,VFR"
"Netherlands,8-14 nights,Sea,Holiday"
"Netherlands,8-14 nights,Sea,VFR"
"Netherlands,8-14 nights,Tunnel,Holiday"
"Netherlands,8-14 nights,Tunnel,VFR"
"Netherlands,Over 14 nights,Air,VFR"
"Netherlands,Over 14 nights,Air,Study"
"Netherlands,Over 14 nights,Sea,Holiday"
"Netherlands,Over 14 nights,Sea,VFR"
"Netherlands,Over 14 nights,Tunnel,VFR"
"Denmark,1-3  nights,Air,Holiday"
"Denmark,1-3  nights,Air,Business"
"Denmark,1-3  nights,Air,VFR"
"Denmark,1-3  nights,Air,Miscellaneous"
"Denmark,1-3  nights,Sea,Holiday"
"Denmark,1-3  nights,Tunnel,Business"
"Denmark,4-7  nights,Air,Holiday"
"Denmark,4-7  nights,Air,Business"
"Denmark,4-7  nights,Air,VFR"
"Denmark,4-7  nights,Air,Miscellaneous"
"Denmark,4-7  nights,Sea,VFR"
"Denmark,4-7  nights,Sea,Miscellaneous"
"Denmark,8-14 nights,Air,Holiday"
"Denmark,8-14 nights,Air,VFR"
"Denmark,8-14 nights,Air,Miscellaneous"
"Denmark,8-14 nights,Sea,Holiday"
"Denmark,Over 14 nights,Air,Holiday"
"Greece,1-3  nights,Air,Holiday"
"Greece,1-3  nights,Air,Business"
"Greece,1-3  nights,Air,VFR"
"Greece,4-7  nights,Air,Holiday"
"Greece,4-7  nights,Air,Business"
"Greece,4-7  nights,Air,VFR"
"Greece,4-7  nights,Air,Miscellaneous"
"Greece,8-14 nights,Air,Holiday"
"Greece,8-14 nights,Air,Business"
"Greece,8-14 nights,Air,VFR"
"Greece,8-14 nights,Air,Study"
"Greece,Over 14 nights,Air,Holiday"
"Greece,Over 14 nights,Air,Business"
"Greece,Over 14 nights,Air,VFR"
"Spain,1-3  nights,Air,Holiday"
"Spain,1-3  nights,Air,Business"
"Spain,1-3  nights,Air,VFR"
"Spain,1-3  nights,Air,Miscellaneous"
"Spain,1-3  nights,Sea,Business"
"Spain,1-3  nights,Tunnel,Holiday"
"Spain,1-3  nights,Tunnel,Business"
"Spain,4-7  nights,Air,Holiday"
"Spain,4-7  nights,Air,Business"
"Spain,4-7  nights,Air,VFR"
"Spain,4-7  nights,Air,Miscellaneous"
"Spain,4-7  nights,Tunnel,VFR"
"Spain,8-14 nights,Air,Holiday"
"Spain,8-14 nights,Air,Business"
"Spain,8-14 nights,Air,VFR"
"Spain,8-14 nights,Air,Study"
"Spain,Over 14 nights,Air,Holiday"
"Spain,Over 14 nights,Air,Business"
"Spain,Over 14 nights,Air,VFR"
"Spain,Over 14 nights,Air,Study"
"Spain,Over 14 nights,Sea,Holiday"
"Spain,Over 14 nights,Sea,VFR"
"Spain,Over 14 nights,Tunnel,VFR"
"Portugal,1-3  nights,Air,Holiday"
"Portugal,1-3  nights,Air,Business"
"Portugal,1-3  nights,Air,Miscellaneous"
"Portugal,1-3  nights,Sea,Business"
"Portugal,4-7  nights,Air,Holiday"
"Portugal,4-7  nights,Air,Business"
"Portugal,4-7  nights,Air,VFR"
"Portugal,4-7  nights,Air,Miscellaneous"
"Portugal,4-7  nights,Sea,VFR"
"Portugal,8-14 nights,Air,Holiday"
"Portugal,8-14 nights,Air,Business"
"Portugal,8-14 nights,Air,VFR"
"Portugal,Over 14 nights,Air,Holiday"
"Austria,1-3  nights,Air,Holiday"
"Austria,1-3  nights,Air,Business"
"Austria,1-3  nights,Air,VFR"
"Austria,1-3  nights,Air,Miscellaneous"
"Austria,1-3  nights,Tunnel,Holiday"
"Austria,4-7  nights,Air,Holiday"
"Austria,4-7  nights,Air,Business"
"Austria,4-7  nights,Air,VFR"
"Austria,4-7  nights,Sea,Holiday"
"Austria,8-14 nights,Air,Holiday"
"Austria,8-14 nights,Air,VFR"
"Austria,Over 14 nights,Air,Holiday"
"Austria,Over 14 nights,Sea,Holiday"
"Sweden,1-3  nights,Air,Holiday"
"Sweden,1-3  nights,Air,Business"
"Sweden,1-3  nights,Air,VFR"
"Sweden,1-3  nights,Air,Miscellaneous"
"Sweden,4-7  nights,Air,Holiday"
"Sweden,4-7  nights,Air,Business"
"Sweden,4-7  nights,Air,VFR"
"Sweden,4-7  nights,Air,Miscellaneous"
"Sweden,4-7  nights,Tunnel,Holiday"
"Sweden,8-14 nights,Air,Holiday"
"Sweden,8-14 nights,Air,Business"
"Sweden,8-14 nights,Air,VFR"
"Sweden,8-14 nights,Sea,Holiday"
"Sweden,Over 14 nights,Air,Holiday"
"Sweden,Over 14 nights,Air,VFR"
"Finland,1-3  nights,Air,Holiday"
"Finland,1-3  nights,Air,Business"
"Finland,1-3  nights,Air,VFR"
"Finland,1-3  nights,Air,Miscellaneous"
"Finland,1-3  nights,Tunnel,Holiday"
"Finland,4-7  nights,Air,Holiday"
